time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
37.75,0.9024882832989551,0.9022844345644705,9.005038509042093,8.996013626209104,8.996013626209104,0.0,0.0,0.009024882832989552,9.0,0,11.255598313456744,7.316138903746883,0.36163575784593593,0.12657251524607743,0.23506324259985795,0.7226382995096695,47.268816482562634,17.999988571680852,74.6543837959032,0.33487651667378604,0.5948404243584354,19.75,-2.9311386964844526e-16
38.0,0.9022596385620242,0.9020599288313655,9.004904230152729,8.995881633767109,8.995881633767109,0.0,0.0,0.009022596385620241,9.0,0,11.17550742310463,7.26407982501801,0.3644296347017121,0.12755037214559906,0.2368792625561124,0.7226382836371648,47.25684200096054,17.9999897591406,74.65438318123029,0.334876519431019,0.5947127506581957,19.75,-4.3967080447266784e-16
38.25,0.9020356233970264,0.9018399505768254,9.004773361086663,8.995753004852695,8.995753004852695,0.0,0.0,0.009020356233970262,9.0,0,11.094894412579016,7.211681368176361,0.36720335830485684,0.12852117540669972,0.23868218289815651,0.722638269512339,47.24510988350423,17.99999081585236,74.65438263423736,0.33487652188466044,0.5945875616339096,19.75,-2.9311386964844526e-16
38.5,0.9018161239060084,0.9016243888353294,9.004645815062046,8.995627653822986,8.995627653822986,0.0,0.0,0.009018161239060084,9.0,0,11.01379986574158,7.158969912732028,0.36995680827129224,0.12948488289495214,0.24047192537633952,0.7226382569338641,47.23361417792148,17.999991756877954,74.65438214712785,0.3348765240696834,0.5944647983319379,19.75,-4.3967080447266784e-16
38.75,0.9016010294571062,0.9014131358156336,9.004521507545713,8.995505497251141,8.995505497251141,0.0,0.0,0.009016010294571062,9.0,0,10.932263453975978,7.105971245084386,0.37268987413478627,0.13044145594717502,0.2422484181876106,0.7226382457244499,47.22234910141784,17.999992595480837,74.65438171303609,0.3348765260168851,0.5943444034263689,19.75,-2.9311386964844526e-16
39.0,0.9013902325823014,0.9012060868014272,9.004400356195378,8.995386453869555,8.995386453869555,0.0,0.0,0.009013902325823015,9.0,0,10.850323928933914,7.052710553807044,0.3754024551170197,0.13139085929095679,0.24401159582606233,0.7226382357278939,47.21130903551691,17.99999334334697,74.65438132591305,0.33487652775339966,0.5942263211708522,19.75,-2.9311386964844526e-16
39.25,0.9011836288784116,0.9010031400551334,9.004282280803096,8.995270444514311,8.995270444514311,0.0,0.0,0.009011836288784117,9.0,0,10.76801911705171,6.999212426083611,0.37809445989628265,0.1323330609636988,0.2457613989325832,0.722638226806496,47.2004885210457,17.99999401077798,74.65438098042617,0.3348765293031472,0.594110497351792,19.75,-2.9311386964844526e-16
39.5,0.9009811169112195,0.9008041967247763,9.004167203240014,8.995157392070903,8.995157392070903,0.0,0.0,0.009009811169112196,9.0,0,10.685385915763542,6.945500845246302,0.3807658063752236,0.13326803223132813,0.24749777414389476,0.7226382188388015,47.189882253262596,17.99999460686014,74.65438067187209,0.3348765306872256,0.5939968792428724,19.75,-4.3967080447266784e-16
39.75,0.9007825981226553,0.9006091607538159,9.004055047402453,8.995047221421228,8.995047221421228,0.0,0.0,0.009007825981226552,9.0,0,10.602460291335627,6.891599189368158,0.38341642144805754,0.13419574750681998,0.24922067394123684,0.7226382117176262,47.179485077126564,17.999995139612228,74.6543803961,0.33487653192425426,0.5938854155608901,19.75,-2.9311386964844526e-16
40.0,0.9005879767409363,0.9004179387938686,9.003945739159189,8.99493985939178,8.99493985939178,0.0,0.0,0.009005879767409363,9.0,0,10.51927727824414,6.8375302308586905,0.3860462407676186,0.13511618426866634,0.2509300564989515,0.7226382053483236,47.16929198270519,17.999995616114923,74.65438014944465,0.3348765330306741,0.5937760564228596,19.75,-2.9311386964844526e-16
40.25,0.9003971596935881,0.9002304401202296,9.003839206300025,8.994835234703089,8.994835234703089,0.0,0.0,0.009003971596935882,9.0,0,10.435870980018693,6.78331613701215,0.38865520851262325,0.13602932297941797,0.2526258855332046,0.7226381996472714,47.15929810071892,17.99999604262419,74.65437992866774,0.33487653402101125,0.5936687533043704,19.75,-2.9311386964844526e-16
40.5,0.9002100565232526,0.9000465765501106,9.003735378485608,8.994733277920375,8.994733277920375,0.0,0.0,0.009002100565232526,9.0,0,10.352274571472968,6.72897847145743,0.39124327715549145,0.13693514700442191,0.25430813015106896,0.7226381945405449,47.14949869821924,17.99999642467054,74.65437973090647,0.3348765349081073,0.5935634589991605,19.75,-4.3967080447266784e-16
40.75,0.900026579306204,0.8998662623635114,9.003634187198408,8.994633921405345,8.994633921405345,0.0,0.0,0.00900026579306204,9.0,0,10.268520302243926,6.674538196458553,0.3938104072310524,0.13783364253086824,0.2559767647001836,0.7226381899627532,47.13988917439754,17.99999676714605,74.65437955362854,0.33487653570332143,0.5934601275798822,19.75,-1.4655693482422263e-16
41.0,0.8998466425734925,0.8996894142266496,9.003535565694952,8.994537099269216,8.994537099269216,0.0,0.0,0.008998466425734925,9.0,0,10.184639501561591,6.620015676015034,0.3963565671064428,0.13872479848725489,0.25763176861918735,0.7226381858560188,47.13046505652233,17.999997074380666,74.65437939459261,0.3348765364167076,0.5933587143600306,19.75,-2.9311386964844526e-16
41.25,0.8996701632346337,0.8995159511178651,9.0034394489592,8.994442747326854,8.994442747326854,0.0,0.0,0.008996701632346336,9.0,0,10.100662584172168,6.56543067971191,0.3988817327524859,0.13960860646336995,0.2592731262891153,0.7226381821690829,47.121221996001445,17.999997350209107,74.65437925181365,0.3348765370571701,0.5932591758570049,19.75,-2.9311386964844526e-16
41.5,0.899497060503768,0.8993457942559273,9.003345773657102,8.994350803052063,8.994350803052063,0.0,0.0,0.00899497060503768,9.0,0,10.016619057338323,6.51080238726991,0.40138588751682047,0.14048506063088703,0.2609008268859328,0.7226381788565232,47.112155764566104,17.999997598029577,74.65437912353264,0.33487653763259917,0.5931614697562756,19.75,-1.4655693482422263e-16
41.75,0.8993272558282124,0.8991788670306698,9.003254478092257,8.994261205533975,8.994261205533975,0.0,0.0,0.008993272558282124,9.0,0,9.93253752884188,6.456149393747222,0.40386902189903096,0.1413541576646607,0.2625148642343696,0.7226381758780627,47.10326225057427,17.999997820855338,74.65437900818984,0.3348765381499914,0.5930655548766293,19.75,-4.3967080447266784e-16
42.0,0.899160672819332,0.8990150949358781,9.003165502162764,8.99417389543457,8.99417389543457,0.0,0.0,0.008991606728193319,9.0,0,9.848445715915783,6.401489715345258,0.40633113332800985,0.14221589666480333,0.2641152366632059,0.7226381731979629,47.09453745543007,17.99999802135997,74.65437890440124,0.33487653861555505,0.5929713911364616,19.75,-2.9311386964844526e-16
42.25,0.8989972371856576,0.8988544055043615,9.003078787319069,8.994088814947212,8.994088814947212,0.0,0.0,0.008989972371856576,9.0,0,9.76437045503404,6.346840795772127,0.4087722259417683,0.1430702790796188,0.26570194686214893,0.7226381707844962,47.08597749011538,17.999998201917165,74.6543788109382,0.3348765390348014,0.5928789395210938,19.75,-4.3967080447266784e-16
42.5,0.8988368766681801,0.8986967282451406,9.002994276522974,8.994005907756293,8.994005907756293,0.0,0.0,0.008988368766681801,9.0,0,9.680337712490308,6.2922195131187015,0.4111923103698909,0.14391730862946173,0.26727500174042856,0.7226381686094748,47.07757857183192,17.999998364635687,74.65437872670908,0.3348765394126273,0.592788162051082,19.75,-4.3967080447266784e-16
42.75,0.8986795209777533,0.8985419945826828,9.002911914207667,8.99392511899789,8.99392511899789,0.0,0.0,0.008986795209777533,9.0,0,9.596372595698076,6.23764218720375,0.4135914035188154,0.14475699123158528,0.26883441228722954,0.7226381666478418,47.06933702074953,17.99999851139015,74.6543786507436,0.3348765397533851,0.5926990217514947,19.75,-4.3967080447266784e-16
43.0,0.8985251017345356,0.8983901377981173,9.00283164623878,8.993846395221434,8.993846395221434,0.0,0.0,0.008985251017345356,9.0,0,9.512499365147464,6.183124587345851,0.41596952836010226,0.1455893349260357,0.27038019343406605,0.722638164877307,47.06124925685832,17.999998643848087,74.65437858217848,0.3348765400609471,0.5926114826221298,19.75,-1.4655693482422263e-16
43.25,0.8983735524094083,0.8982410929723732,9.002753419876463,8.993769684352369,8.993769684352369,0.0,0.0,0.008983735524094084,9.0,0,9.42874144695623,6.12868194052155,0.4183267137218413,0.1464143498026444,0.27191236391919643,0.7226381632780303,47.05331179692129,17.999998763493792,74.65437852024547,0.33487654033875947,0.592525509608648,19.75,-2.9311386964844526e-16
43.5,0.8982248082673067,0.8980947969311716,9.002677183738461,8.993694935655787,8.993694935655787,0.0,0.0,0.008982248082673066,9.0,0,9.345121445954963,6.074328939870726,0.4206629940833301,0.14723204792916544,0.273430946154164,0.7226381618323402,47.04552125152466,17.9999988716493,74.65437846426018,0.33487654058989225,0.5924410685745938,19.75,-4.3967080447266784e-16
43.75,0.8980788063123994,0.8979511881918135,9.002602887764146,8.993622099701021,8.993622099701021,0.0,0.0,0.008980788063123996,9.0,0,9.261661159248849,6.020079753511752,0.42297840937314235,0.1480424432805997,0.27493596609254206,0.7226381605244873,47.03787432222288,17.99999896949291,74.65437841361273,0.33487654081708107,0.5923581262742792,19.75,-2.9311386964844526e-16
44.0,0.8979354852350614,0.8978102069117103,9.002530483179504,8.993551128327153,8.993551128327153,0.0,0.0,0.008979354852350614,9.0,0,9.178381590201063,5.965948033630691,0.4252730047706926,0.14884555166974228,0.27642745310094974,0.7226381593404235,47.03036779877566,17.99999905807551,74.65437836775911,0.33487654102276626,0.5922766503265079,19.75,-1.4655693482422263e-16
44.25,0.8977947853605753,0.8976717948385909,9.002459922463034,8.993481974609429,8.993481974609429,0.0,0.0,0.008977947853605752,9.0,0,9.095302962785336,5.911946925810468,0.4275468305113889,0.14964139067898602,0.2779054398324024,0.7226381582676144,47.02299855647365,17.999999138334935,74.65437832621389,0.3348765412091254,0.5921966091891112,19.75,-1.4655693482422263e-16
44.5,0.8976566485995128,0.8975358952623378,9.002391159312578,8.993414592826584,8.993414592826584,0.0,0.0,0.008976566485995128,9.0,0,9.012444736257722,5.858089078567519,0.4297999416954533,0.1504299795934086,0.27936996210204423,0.7226381572948637,47.01576355355098,17.99999921110873,74.65437828854348,0.3348765413781032,0.5921179721342767,19.75,-2.9311386964844526e-16
44.75,0.8975210183997329,0.897402452968397,9.002324148613004,8.993348938429007,8.993348938429007,0.0,0.0,0.008975210183997329,9.0,0,8.929825620100345,5.804386653065225,0.4320323981004784,0.15121133933516737,0.2808210587653106,0.7226381564121677,47.008659828680806,17.999999277145346,74.65437825436051,0.3348765415314375,0.5920407092246418,19.75,-1.4655693482422263e-16
45.0,0.897387839699949,0.8972714141927052,9.002258846404768,8.993284968007767,8.993284968007767,0.0,0.0,0.00897387839699949,9.0,0,8.847463589192124,5.7508513329748805,0.4342442639977764,0.15198549239922168,0.28225877159855434,0.7226381556105795,47.00168449855213,17.999999337114065,74.65437822331849,0.3348765416706824,0.5919647912901316,19.75,0.0
45.25,0.897257058884813,0.8971427265780914,9.00219520985333,8.99322263926448,8.99322263926448,0.0,0.0,0.00897257058884813,9.0,0,8.765375899164232,5.697494334456751,0.4364356079725674,0.15275246279039856,0.2836831451821685,0.7226381548820939,46.99483475552498,17.99999939161378,74.65437819510741,0.33487654179722864,0.5918901899055197,19.75,-2.9311386964844526e-16
45.5,0.8971286237414614,0.8970163391320973,9.002133197219342,8.993161910981929,8.993161910981929,0.0,0.0,0.008971286237414614,9.0,0,8.68357910190034,5.644326416235222,0.43860650274804247,0.15351227596181485,0.28509422678622726,0.7226381542195439,46.98810786536111,17.999999441180766,74.65437816944973,0.3348765419123211,0.5918168773686869,19.75,-2.9311386964844526e-16
45.75,0.8970024834174821,0.896892202186175,9.002072767829718,8.993102742995543,8.993102742995543,0.0,0.0,0.008970024834174821,9.0,0,8.602089061144122,5.591357889743679,0.44075702501332853,0.15426495875466498,0.2864920662586632,0.7226381536165052,46.981501165028796,17.999999486295522,74.65437814609668,0.3348765420170757,0.5917448266795602,19.75,-1.4655693482422263e-16
46.0,0.8968785883802469,0.8967702673562098,9.002013882049392,8.99304509616559,8.99304509616559,0.0,0.0,0.008968785883802469,9.0,0,8.520920968178805,5.538598629316223,0.44288725525537326,0.1550105393393806,0.28787671591599223,0.7226381530672197,46.97501206057789,17.999999527388876,74.65437812482524,0.3348765421124928,0.5916740115197071,19.75,-1.4655693482422263e-16
46.25,0.8967568903775713,0.8966504875043293,9.001956501253911,8.992988932350135,8.992988932350135,0.0,0.0,0.008967568903775714,9.0,0,8.440089357545881,5.486058082404822,0.4449972775947597,0.15574904715816584,0.2892482304365935,0.72263815256652,46.96863802508421,17.999999564847396,74.65437810543533,0.33487654219947,0.5916044062325703,19.75,-2.9311386964844526e-16
46.5,0.896637342399651,0.8965328167019544,9.001900587802732,8.992934214378735,8.992934214378735,0.0,0.0,0.00896637342399651,9.0,0,8.359608122772256,5.4337452798019665,0.4470871796254528,0.15648051286890843,0.29060666675654395,0.7226381521097675,46.96237659666003,17.999999599018146,74.65437808774729,0.3348765422788131,0.5915359858043174,19.75,-1.4655693482422263e-16
46.75,0.8965198986422362,0.8964172101940445,9.001846105013247,8.992880906026825,8.992880906026825,0.0,0.0,0.008965198986422363,9.0,0,8.279490532077205,5.381668845850182,0.4491570522584721,0.15720496829046518,0.2919520839680066,0.7226381516927939,46.95622537652909,17.999999630212937,74.65437807159971,0.33487654235124614,0.5914687258452906,19.75,-1.4655693482422263e-16
47.0,0.8964045144710022,0.8963036243645096,9.001793017135524,8.992828971990814,8.992828971990814,0.0,0.0,0.008964045144710022,9.0,0,8.19974924403264,5.329837008621216,0.45120698956948024,0.15792244634931807,0.29328454322016195,0.7226381513118523,46.95018202716372,17.999999658712106,74.6543780568475,0.33487654241742,0.5914026025720348,19.75,-1.4655693482422263e-16
47.25,0.8962911463870719,0.8961920167027365,9.001741289327724,8.992778377863853,8.992778377863853,0.0,0.0,0.008962911463870718,9.0,0,8.120396323152132,5.278257610048887,0.45323708865026824,0.15863298102759388,0.2946041076226742,0.7226381509635709,46.94424427048204,17.999999684767854,74.6543780433601,0.33487654247792037,0.5913375927898887,19.75,0.0
47.5,0.8961797519936582,0.8960823457711978,9.001690887632178,8.992729090112242,8.992729090112242,0.0,0.0,0.008961797519936582,9.0,0,8.041443255385998,5.226938116000899,0.45524744946411466,0.15933660731244012,0.29591084215167446,0.7226381506449155,46.938409886103244,17.999999708607227,74.65437803101995,0.3348765425332745,0.5912736738761184,19.75,0.0
47.75,0.896070289963781,0.8959745711741084,9.001641778952141,8.992681076052504,8.992681076052504,0.0,0.0,0.00896070289963781,9.0,0,7.96290096350168,5.175885626276092,0.4572381747049901,0.16003336114674654,0.29720481355824346,0.7226381503531515,46.93267670965933,17.999999730434766,74.65437801972121,0.3348765425839571,0.5912108237635786,19.75,-1.4655693482422263e-16
48.0,0.8959627200090287,0.8958686535270929,9.001593931029143,8.992634303829053,8.992634303829053,0.0,0.0,0.008959627200090286,9.0,0,7.884779822330202,5.125106884514632,0.4592093696605727,0.16072327938120043,0.2984860902793721,0.7226381500858151,46.92704263116076,17.99999975043484,74.65437800936841,0.33487654263039657,0.5911490209248822,19.75,0.0
48.25,0.8958570028493253,0.8957645544278254,9.001547312420984,8.99258874239249,8.99258874239249,0.0,0.0,0.008958570028493254,9.0,0,7.807089673861445,5.07460828800994,0.4611611420790381,0.1614063997276633,0.2997547423513746,0.722638149840683,46.92150559341495,17.99999976877378,74.65437799987554,0.33487654267297867,0.5910882443570654,19.75,0.0
48.5,0.8957531001836716,0.8956622364276168,9.001501892480311,8.992544361478474,8.992544361478474,0.0,0.0,0.008957531001836716,9.0,0,7.729839842172242,5.024395897411957,0.4630936020395811,0.16208276071385336,0.30101084132572753,0.7226381496157476,46.916063590495455,17.999999785601716,74.65437799116475,0.3348765427120526,0.5910284735667286,19.75,-1.4655693482422263e-16
48.75,0.8956509746618233,0.8955616630039104,9.001457641333808,8.99250113158719,8.99250113158719,0.0,0.0,0.008956509746618234,9.0,0,7.653039148172991,4.974475446312444,0.4650068618266244,0.16275240163931848,0.3022544601873056,0.7226381494091971,46.910714666259935,17.999999801054262,74.65437798316596,0.3348765427479327,0.5909696885556419,19.75,-1.4655693482422263e-16
49.0,0.8955505898568803,0.8954627985336584,9.001414529861883,8.992459023963313,8.992459023963313,0.0,0.0,0.008955505898568803,9.0,0,7.576695924159901,4.924852350703936,0.4669010358076644,0.1634153625326825,0.30348567327498166,0.7226381492193927,46.905456912915874,17.99999981525399,74.65437797581566,0.33487654278090384,0.5909118698067967,19.75,-1.4655693482422263e-16
49.25,0.8954519102387516,0.8953656082675502,9.001372529679001,8.992418010576614,8.992418010576614,0.0,0.0,0.008954519102387516,9.0,0,7.500818028161235,4.875531718304804,0.4687762403147047,0.1640716841101466,0.3047045562045579,0.722638149044852,46.90028846963193,17.99999982831177,74.65437796905647,0.33487654281122353,0.5908549982708907,19.75,0.0
49.5,0.8953549011484684,0.8952700583050619,9.001331613114488,8.992378064103002,8.992378064103002,0.0,0.0,0.008953549011484683,9.0,0,7.425412858067311,4.826518357743752,0.47063259352922154,0.1647214077352275,0.3059111857939938,0.7226381488842353,46.89520752119348,17.999999840327934,74.65437796283648,0.3348765428391245,0.590799055353234,19.75,-1.4655693482422263e-16
49.75,0.8952595287733144,0.8951761155702966,9.001291753193875,8.992339157906141,8.992339157906141,0.0,0.0,0.008952595287733144,9.0,0,7.350487365535134,4.777816787597838,0.47247021537060535,0.16536457537971183,0.30710563999089324,0.7226381487363257,46.89021229670122,17.99999985139337,74.65437795710858,0.33487654286481805,0.5907440229010582,19.75,-1.4655693482422263e-16
50.0,0.89516576012275,0.8950837477885984,9.001252923620745,8.992301266019519,8.992301266019519,0.0,0.0,0.0089516576012275,9.0,0,7.276048069659699,4.729431245278805,0.47428922738802026,0.16600122958580707,0.3082879978022129,0.722638148600024,46.885301068310646,17.999999861590428,74.6543779518302,0.3348765428884953,0.590689883191221,19.75,-2.9311386964844526e-16
50.25,0.8950735630050978,0.8949929234638994,9.001215098759094,8.992264363129044,8.992264363129044,0.0,0.0,0.008950735630050978,9.0,0,7.202101070405077,4.681365695763301,0.4760897526556215,0.16663141342946752,0.3094583392261538,0.7226381484743316,46.88047215001196,17.999999870993797,74.65437794696267,0.3348765429103295,0.5906366189182881,19.75,-1.4655693482422263e-16
50.5,0.8949829060049687,0.8949036118567895,9.00117825361614,8.99222842455609,8.99222842455609,0.0,0.0,0.008949829060049687,9.0,0,7.128652061789414,4.63362384016312,0.4778719156710688,0.16725517048487407,0.3106167451861946,0.722638148358342,46.87572389644832,17.999999879671247,74.65437794247092,0.33487654293047814,0.5905842131829855,19.75,-2.9311386964844526e-16
50.75,0.8948937584614005,0.8948157829632732,9.001142363825627,8.992193426241013,8.992193426241013,0.0,0.0,0.008948937584614005,9.0,0,7.05570634481881,4.5862091241322265,0.4796358422572735,0.16787254479004574,0.31176329746722764,0.7226381482512328,46.871054701771335,17.999999887684325,74.65437793832305,0.3348765429490842,0.5905326494810046,19.75,-2.9311386964844526e-16
51.0,0.8948060904466862,0.8947294074941979,9.001107405631572,8.992159344727105,8.992159344727105,0.0,0.0,0.008948060904466863,9.0,0,6.983268840166076,4.539124746107949,0.48138165946731504,0.16848358081356027,0.3128980786537547,0.7226381481522574,46.86646299853274,17.99999989508895,74.65437793449014,0.3348765429662774,0.5904819116921545,19.75,0.0
51.25,0.8947198727458676,0.8946444568553253,9.00107335587244,8.99212615714498,8.99212615714498,0.0,0.0,0.008947198727458677,9.0,0,6.911344100591008,4.4923736653841555,0.4831094954924628,0.16908832342236196,0.3140211720701007,0.722638148060734,46.861947256611025,17.999999901935972,74.65437793094587,0.33487654298217595,0.5904319840698445,19.75,0.0
51.5,0.8946350768368722,0.8945609031280295,9.001040191965764,8.992093841197393,8.992093841197393,0.0,0.0,0.008946350768368723,9.0,0,6.839936323099738,4.44595861001483,0.48481947957323773,0.1696868178506332,0.3151326617226044,0.7226381479760471,46.85750598217107,17.999999908271644,74.6543779276663,0.33487654299688707,0.5903828512308913,19.75,-1.4655693482422263e-16
51.75,0.8945516748712743,0.8944787190505948,9.001007891893188,8.992062375144476,8.992062375144476,0.0,0.0,0.008945516748712743,9.0,0,6.769049360841306,4.399882084546849,0.4865117419134481,0.1702791096697068,0.3162326322437411,0.7226381478976314,46.85313771665743,17.99999991413808,74.6543779246296,0.3348765430105088,0.5903344981456353,19.75,0.0
52.0,0.8944696396556536,0.8943978780001001,9.000976434185898,8.992031737789342,8.992031737789342,0.0,0.0,0.008944696396556536,9.0,0,6.698686734740299,4.354146377581195,0.48818641359713316,0.1708652447589966,0.31732116883813644,0.722638147824976,46.84884103581776,17.999999919573636,74.65437792181598,0.33487654302312986,0.5902869101283613,19.75,-1.4655693482422263e-16
52.25,0.8943889446335365,0.8943183539748615,9.000945797910441,8.992001908464106,8.992001908464106,0.0,0.0,0.008943889446335365,9.0,0,6.628851644865005,4.308753569162253,0.48984362650834934,0.17144526927792228,0.318398357230427,0.722638147757612,46.844614548757775,17.999999924613295,74.65437791920726,0.3348765430348317,0.590240072828009,19.75,0.0
52.5,0.8943095638678972,0.8942401215774234,9.000915962654952,8.991972867016273,8.991972867016273,0.0,0.0,0.008943095638678972,9.0,0,6.559546981531076,4.263705537995199,0.49148351325373196,0.17201922963880628,0.3194642836149258,0.7226381476951133,46.840456897024694,17.999999929288954,74.65437791678696,0.3348765430456885,0.590193972219166,19.75,0.0
52.75,0.8942314720242028,0.8941631559980745,9.000886908515746,8.991944593795504,8.991944593795504,0.0,0.0,0.008942314720242029,9.0,0,6.490775336141228,4.219003968491798,0.49310620708776726,0.17258717248071861,0.3205190346070487,0.7226381476370911,46.83636675371949,17.999999933629727,74.65437791454002,0.33487654305576753,0.5901485945933344,19.75,0.0
53.0,0.8941546443539802,0.8940874329988664,9.000858616084248,8.991917069640706,8.991917069640706,0.0,0.0,0.008941546443539802,9.0,0,6.42253901176194,4.174650357645262,0.4947118418407077,0.1731491446442478,0.32156269719646,0.7226381475831901,46.83234282263649,17.999999937662196,74.65437791245266,0.3348765430651308,0.590103926550462,19.75,-2.9311386964844526e-16
53.25,0.8940790566788908,0.8940129288981346,9.000831066434298,8.991890275867508,8.991890275867508,0.0,0.0,0.008940790566788908,9.0,0,6.354840033438576,4.130646021735075,0.4963005518490673,0.17370519314717367,0.3225953587018938,0.7226381475330855,46.82838383742951,17.99999994141066,74.65437791051232,0.3348765430738345,0.5900599549907282,19.75,0.0
53.5,0.8940046853752938,0.893939620555481,9.000804241109803,8.991864194256049,8.991864194256049,0.0,0.0,0.008940046853752938,9.0,0,6.2876801582507,4.086992102862955,0.49787247188862993,0.17425536516102058,0.3236171067276096,0.7226381474864797,46.82448856080349,17.999999944897347,74.65437790870749,0.3348765430819305,0.590016667106578,19.75,0.0
53.75,0.8939315073592836,0.8938674853572275,9.000778122112687,8.991838807039093,8.991838807039093,0.0,0.0,0.008939315073592836,9.0,0,6.22106088510982,4.043689575321383,0.4994277371099074,0.1747997079884677,0.32462802912143995,0.7226381474431012,46.820655783730864,17.99999994814258,74.65437790702764,0.3348765430894658,0.5899740503749944,19.75,0.0
54.0,0.893859500072184,0.8937965012023025,9.000752691891204,8.991814096890483,8.991814096890483,0.0,0.0,0.008938595000721838,9.0,0,6.154983464301943,4.000739251796263,0.5009664829759829,0.1753382690415941,0.325628213934389,0.7226381474027016,46.81688432469206,17.999999951164977,74.65437790546312,0.33487654309648374,0.5899320925500042,19.75,-1.4655693482422263e-16
54.25,0.893788641466484,0.8937266464885666,9.000727933328552,8.991790046913886,8.991790046913886,0.0,0.0,0.00893788641466484,9.0,0,6.089448906777799,3.9581417894055697,0.5024888452026774,0.17587109582093718,0.3266177493817403,0.7226381473650524,46.813173028939076,17.999999953981586,74.65437790400513,0.3348765431030238,0.5898907816554055,19.75,-2.9311386964844526e-16
54.5,0.8937189099922012,0.8936579000995432,9.000703829731746,8.991766640631823,8.991766640631823,0.0,0.0,0.008937189099922012,9.0,0,6.024457993193704,3.9158976955759077,0.503994959700976,0.17639823589534162,0.32759672380563426,0.7226381473299458,46.809520767781144,17.99999995660804,74.65437790264559,0.33487654310912224,0.589850105977714,19.75,-1.4655693482422263e-16
54.75,0.8936502845836598,0.8935902413915565,9.00068036482088,8.991743861975044,8.991743861975044,0.0,0.0,0.008936502845836598,9.0,0,5.960011282706391,3.8740073337591547,0.5054849625216525,0.17691973688257845,0.32856522563907403,0.7226381472971884,46.805926437892644,17.99999995905867,74.65437790137706,0.3348765431148125,0.5898100540593176,19.75,-2.9311386964844526e-16
55.0,0.8935827446466653,0.8935236501812539,9.00065752271859,8.991721695272123,8.991721695272123,0.0,0.0,0.008935827446466654,9.0,0,5.8961091215252335,3.832470928991402,0.5069589898020339,0.17743564643071189,0.32952334337132183,0.7226381472666059,46.80238896064114,17.99999996134664,74.65437790019273,0.33487654312012505,0.589770614691836,19.75,-4.3967080447266784e-16
55.25,0.8935162700460679,0.8934581067335058,9.000635287939838,8.991700125239378,8.991700125239378,0.0,0.0,0.008935162700460679,9.0,0,5.8327516512255375,3.7912885732965997,0.5084171777148403,0.1779460122001941,0.33047116551464595,0.7226381472380355,46.79890728143633,17.999999963484026,74.65437789908633,0.334876543125088,0.5897317769096742,19.75,-4.3967080447266784e-16
55.5,0.8934508410936983,0.893393591749664,9.00061364538197,8.991679136971033,8.991679136971033,0.0,0.0,0.008934508410936983,9.0,0,5.76993881682673,3.7504602309373745,0.509859662419047,0.17845088184666646,0.3314087805723803,0.7226381472113301,46.79548036909806,17.99999996548194,74.65437789805215,0.33487654312972703,0.5896935299837675,19.75,-1.4655693482422263e-16
55.75,0.8933864385366648,0.8933300863561748,9.000592580315015,8.991658715929649,8.991658715929649,0.0,0.0,0.008933864385366648,9.0,0,5.707670374639386,3.7099857435156007,0.5112865800127068,0.17895030300444742,0.33233627700825924,0.7226381471863524,46.792107215243654,17.999999967350583,74.65437789708487,0.33487654313406595,0.5896558634155123,19.75,-2.9311386964844526e-16
56.0,0.8933230435459997,0.8932675720935287,9.000572078372267,8.991638847936807,8.991638847936807,0.0,0.0,0.008933230435459997,9.0,0,5.645945899885192,3.669864834925375,0.5126980664876781,0.17944432327068735,0.3332537432169906,0.7226381471629769,46.78878683369317,17.999999969099342,74.65437789617964,0.33487654313812654,0.5896187669308718,19.75,-2.9311386964844526e-16
56.25,0.8932606377056442,0.8932060309055365,9.000552125541098,8.991619519164042,8.991619519164042,0.0,0.0,0.008932606377056443,9.0,0,5.584764794093979,3.630097116161086,0.5140942576862016,0.17993299019017056,0.3341612674960308,0.7226381471410886,46.785518259892534,17.999999970736866,74.654377895332,0.3348765431419288,0.5895822304746549,19.75,-2.9311386964844526e-16
56.5,0.8931992030017585,0.8931454451289278,9.00053270815402,8.991600716124003,8.991600716124003,0.0,0.0,0.008931992030017585,9.0,0,5.52412629228214,3.5906820899833907,0.5154752892592722,0.18041635124074523,0.33505893801852665,0.7226381471205806,46.782300550353824,17.999999972271116,74.65437789453782,0.33487654314549126,0.5895462442049646,19.75,-4.3967080447266784e-16
