time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
36.75,0.08046923576722635,0.08046923576722635,9.000000000000002,8.999195307642328,8.999195307642328,0.0,0.0,0.0008046923576722635,9.000000000000002,0,0.7629831358043467,0.4959390382728254,0.042193684048235265,0.014767789416882345,0.02742589463135293,0.022370628243691838,136.14629509754604,12.436384646187136,169.738820649847,0.1472851048704546,0.9762566866256464,19.75,-8.793416089453357e-16
37.0,0.07996520890961947,0.07996520890961947,9.000000000000002,8.999200347910906,8.999200347910906,0.0,0.0,0.0007996520890961948,9.000000000000002,0,0.7603499686063857,0.49422747959415075,0.04238377154038686,0.014834320039135403,0.027549451501251473,0.022231943025116562,136.1375049695558,12.456736852213199,169.71748191695147,0.14730362316024315,0.9762494924961682,19.75,-4.3967080447266784e-16
37.25,0.07946796082085612,0.07946796082085612,9.000000000000002,8.999205320391793,8.999205320391793,0.0,0.0,0.0007946796082085612,9.000000000000002,0,0.7577595757594495,0.4925437242436422,0.04257321143432673,0.014900624002014355,0.027672587432312382,0.02209519921902942,136.12825543629583,12.476928842065423,169.69631398082285,0.1473219978297538,0.9762423461027228,19.75,-8.793416089453357e-16
37.5,0.07897727466291743,0.07897727466291743,8.999999999999998,8.99921022725337,8.99921022725337,0.0,0.0,0.0007897727466291743,8.999999999999998,0,0.7552079012999423,0.49088513584496246,0.04276201340965172,0.0149667046933781,0.027795308716273625,0.021960293412267358,136.11880764006608,12.496972258524131,169.675304571077,0.14734023942492763,0.9762352463812547,19.75,-7.327846741211131e-16
37.75,0.07849298034223871,0.07849298034223871,9.000000000000002,8.999215070196579,8.999215070196579,0.0,0.0,0.0007849298034223873,9.000000000000002,0,0.75269179916561,0.4892496694576465,0.042950186359443115,0.015032565225805091,0.027917621133638038,0.021827153361362164,136.10931583759782,12.516874420016332,169.6544459561274,0.1473583545606874,0.9762281925135152,19.75,-5.862277392968905e-16
38.0,0.07801493338752225,0.07801493338752225,8.999999999999998,8.999219850666124,8.999219850666124,0.0,0.0,0.0007801493338752224,8.999999999999998,0,0.7502086612522032,0.48763562981393216,0.043137738524756164,0.015098208483664659,0.02803953004109152,0.021695725477831256,136.09986566758903,12.536640066854497,169.63373311032748,0.14737634750831277,0.9762211838140196,19.75,-8.793416089453357e-16
38.25,0.07754300397789575,0.07754300397789575,9.0,8.999224569960221,8.999224569960221,0.0,0.0,0.0007754300397789575,9.0,0,0.7477562277757572,0.4860415480542422,0.0433246775817001,0.015163637153595037,0.028161040428105084,0.021565967040468703,136.0905018911772,12.556272458727243,169.61316256229847,0.14739422119328485,0.9762142196710523,19.75,-7.327846741211131e-16
38.5,0.077077071227625,0.077077071227625,9.000000000000002,8.999229229287725,8.999229229287725,0.0,0.0,0.00077077071227625,9.000000000000002,0,0.7453324946517498,0.4844661215236374,0.04351101070536304,0.015228853746877064,0.02828215695848599,0.021437841623669296,136.0812460575275,12.575774023805348,169.59273171389864,0.1474119777855502,0.9762072995158446,19.75,-4.3967080447266784e-16
38.75,0.07661702019023145,0.07661702019023145,9.000000000000002,8.9992338297981,8.9992338297981,0.0,0.0,0.0007661702019023145,9.000000000000002,0,0.7429356682604321,0.48290818436928096,0.043696744622428146,0.015293860617849854,0.02840288400457831,0.021311316506535442,136.07210701781733,12.59514672861409,169.57243845221655,0.1474296190359066,0.976200422806421,19.75,-8.793416089453357e-16
39.0,0.07616274026908103,0.07616274026908103,9.000000000000002,8.99923837259731,8.99923837259731,0.0,0.0,0.0007616274026908102,9.000000000000002,0,0.7405641412541135,0.4813666918151738,0.043881885657741676,0.015358659980209587,0.028523225677532103,0.021186361236927093,136.06308692675816,12.61439228361463,169.55228093393347,0.14744714646299167,0.9761935890190798,19.75,-4.3967080447266784e-16
39.25,0.07571412435590563,0.07571412435590563,9.000000000000002,8.999242858756443,8.999242858756443,0.0,0.0,0.0007571412435590563,9.000000000000002,0,0.7382164765498586,0.4798407097574081,0.044066439776879136,0.015423253921907699,0.028643185854971456,0.02106294684647452,136.05418456894554,12.633512255449238,169.53225746759583,0.14746456145538245,0.9761867976438472,19.75,-7.327846741211131e-16
39.5,0.07527106834685922,0.07527106834685922,9.000000000000002,8.999247289316534,8.999247289316534,0.0,0.0,0.0007527106834685922,9.000000000000002,0,0.7358913938467281,0.4783294060003732,0.044250412625340824,0.01548764441886929,0.028762768206471546,0.020941045424341546,136.04539715842634,12.652508127378404,169.51236645022436,0.14748186532656898,0.9761800481820021,19.75,-7.327846741211131e-16
39.75,0.07483347085520857,0.07483347085520857,9.000000000000002,8.999251665291448,8.999251665291448,0.0,0.0,0.0007483347085520856,9.000000000000002,0,0.7335877565674179,0.4768320417688217,0.04443380956448268,0.015551833347568942,0.02888197621691375,0.020820629885640842,136.0367212888332,12.67138133142452,169.49260633359427,0.1474990593441885,0.9761733401446848,19.75,-8.793416089453357e-16
40.0,0.0744012330272239,0.0744012330272239,9.0,8.999255987669727,8.999255987669727,0.0,0.0,0.0007440123302722391,9.0,0,0.7313045587329576,0.47534796317642247,0.04461663570416591,0.015615822496458076,0.029000813207707858,0.02070167384428337,136.02815341969955,12.690133265249338,169.4729756065214,0.147516144745369,0.9761666730520705,19.75,-5.862277392968905e-16
40.25,0.07397425841294852,0.07397425841294852,9.000000000000002,8.999260257415871,8.999260257415871,0.0,0.0,0.0007397425841294853,9.000000000000002,0,0.7290409119061927,0.47387659273902527,0.04479889593214245,0.01567961357624987,0.029119282355892614,0.020584151541378225,136.01969011346034,12.708765300875164,169.45347278569932,0.14753312274465127,0.9761600464328456,19.75,-7.327846741211131e-16
40.5,0.07355245286679175,0.07355245286679175,9.000000000000002,8.999264475471334,8.999264475471334,0.0,0.0,0.0007355245286679176,9.000000000000002,0,0.7267960325092818,0.4724174211310332,0.04498059494026978,0.01574320822909443,0.029237386711175376,0.0204680378029676,136.01132814055626,12.727278789089839,169.43409641106126,0.14754999453798198,0.9761534598238443,19.75,-5.862277392968905e-16
40.75,0.07313572446489737,0.07313572446489737,9.000000000000002,8.999268642755352,8.999268642755352,0.0,0.0,0.0007313572446489738,9.000000000000002,0,0.7245692297997695,0.4709699993698501,0.04516173724771972,0.01580660803670191,0.029355129211017836,0.020353308013142286,136.0030645161686,12.745675061594012,169.4148450435079,0.14756676130465238,0.9761469127697723,19.75,-7.327846741211131e-16
41.0,0.07272398343244348,0.07272398343244348,9.0,8.999272760165676,8.999272760165676,0.0,0.0,0.0007272398343244347,9.0,0,0.7223598947070696,0.4695339315595952,0.04534232722139649,0.015869814527488774,0.029472512693907736,0.020239938095154588,135.9948965026223,12.763955431987666,169.3957172638512,0.14758342420818077,0.9761404048229803,19.75,-5.862277392968905e-16
41.25,0.07231714207724407,0.07231714207724407,9.000000000000002,8.99927682857923,8.99927682857923,0.0,0.0,0.0007231714207724408,9.000000000000002,0,0.7201674896426412,0.4681088682677168,0.045522369093807157,0.015932829182832505,0.029589539910974662,0.020127904496644627,135.98682159552024,12.782121196177329,169.37671167236655,0.1475999843966666,0.9761339355432661,19.75,-4.3967080447266784e-16
41.5,0.07191511472769428,0.07191511472769428,9.0,8.999280848852724,8.999280848852724,0.0,0.0,0.0007191511472769429,9.0,0,0.7179915393236692,0.46669450056038503,0.045701866978638074,0.015995653442523326,0.02970621353611476,0.02001718417695175,135.9788375030776,12.800173632510052,169.35782688863057,0.14761644300289684,0.9761275044976963,19.75,-7.327846741211131e-16
41.75,0.0715178176739758,0.0715178176739758,9.0,8.99928482182326,8.99928482182326,0.0,0.0,0.0007151781767397582,9.0,0,0.7158316225965987,0.4652905546877892,0.04588082488428723,0.016058288709500528,0.02982253617478671,0.019907754595464282,135.9709421235241,12.81811400179355,169.33906155147827,0.14763280114434862,0.9761211112604364,19.75,-5.862277392968905e-16
42.0,0.07112516911189959,0.07112516911189959,8.999999999999998,8.99928874830888,8.99928874830888,0.0,0.0,0.000711251691118996,8.999999999999998,0,0.7136873652116759,0.4638967873875893,0.04605924672559015,0.01612073635395655,0.029938510371633607,0.019799593700478336,135.96313352298574,12.835943547283804,169.32041431899526,0.1476490599231623,0.9761147554125953,19.75,-4.3967080447266784e-16
42.25,0.07073708908901105,0.07073708908901105,9.0,8.99929262910911,8.99929262910911,0.0,0.0,0.0007073708908901105,9.0,0,0.7115584334789475,0.4625129817613159,0.046237136333959886,0.016182997716885954,0.030054138617073935,0.01969267991830838,135.95540991496463,12.853663494680148,169.30188386850205,0.14766522042612162,0.97610843654207,19.75,-5.862277392968905e-16
42.5,0.07035349945271534,0.07035349945271534,9.000000000000002,8.999296465005473,8.999296465005473,0.0,0.0,0.0007035349945271532,9.000000000000002,0,0.7094445287260422,0.4611389436719275,0.0464144974661414,0.016245074113149488,0.03016942335299192,0.01958699214253405,135.94776964184973,12.871275052145906,169.28346889651195,0.14768128372465741,0.9761021542434001,19.75,-7.327846741211131e-16
42.75,0.06997432380025607,0.06997432380025607,9.000000000000002,8.999300256761998,8.999300256761998,0.0,0.0,0.0006997432380025608,9.000000000000002,0,0.7073453824751891,0.45977449860887293,0.046591333811760206,0.016306966834116067,0.03028436697764414,0.01948250972334074,135.94021115854392,12.888779410361229,169.26516811865554,0.14769725087488114,0.9760959081176278,19.75,-5.862277392968905e-16
43.0,0.0695994874304238,0.0695994874304238,8.999999999999998,8.999304005125694,8.999304005125694,0.0,0.0,0.000695994874304238,8.999999999999998,0,0.7052607522587152,0.4584194889681649,0.046767648999824885,0.016368677149938705,0.03039897184988618,0.019379212456947424,135.9327330181219,12.90617774260899,169.24698026957168,0.14771312291764807,0.9760896977721579,19.75,-7.327846741211131e-16
43.25,0.06922891729689519,0.06922891729689519,9.000000000000002,8.999307710827033,8.999307710827033,0.0,0.0,0.0006922891729689519,9.000000000000002,0,0.7031904179969021,0.45707377169798635,0.04694344660432411,0.01643020631151343,0.03051324029281068,0.019277080575132718,135.92533385935147,12.923471204891662,169.22890410276509,0.1477289008786503,0.9760835228206265,19.75,-5.862277392968905e-16
43.5,0.06886254196312147,0.06886254196312147,9.000000000000002,8.99931137458037,8.99931137458037,0.0,0.0,0.0006886254196312148,9.000000000000002,0,0.7011341788681836,0.4557372162643194,0.04711873014904116,0.016491555552164392,0.030627174596876756,0.01917609473487674,135.9180123958845,12.940660936075872,169.2109383904368,0.14774458576853391,0.97607738288277,19.75,-5.862277392968905e-16
43.75,0.06850029155869437,0.06850029155869437,9.0,8.999314997084413,8.999314997084413,0.0,0.0,0.0006850029155869437,9.0,0,0.6990918506084552,0.45440970289549587,0.04729350311169328,0.016552726089092636,0.030740777022600627,0.01907623600813766,135.9107674069249,12.957748058060947,169.19308192328896,0.14776017858303944,0.9760712775843,19.75,-4.3967080447266784e-16
44.0,0.06814209773712585,0.06814209773712585,9.000000000000002,8.99931857902263,8.99931857902263,0.0,0.0,0.0006814209773712583,9.000000000000002,0,0.6970632631831002,0.4530911210690151,0.04746776892748906,0.016613719124621153,0.030854049802867878,0.018977485871781476,135.90359772918475,12.974733675967707,169.17533351030963,0.1477756803031601,0.9760652065567804,19.75,-7.327846741211131e-16
44.25,0.067787893634983,0.067787893634983,9.0,8.999322121063651,8.999322121063651,0.0,0.0,0.00067787893634983,9.0,0,0.6950482587819168,0.45178136820824594,0.04764153099218454,0.016674535847264575,0.030966995144919948,0.018879826197680843,135.89650224996075,12.99161887834407,169.1576919785398,0.14779109189531642,0.9760591694375066,19.75,-5.862277392968905e-16
44.5,0.06743761383232488,0.06743761383232488,9.000000000000002,8.999325623861678,8.999325623861678,0.0,0.0,0.0006743761383232489,9.000000000000002,0,0.6930466900932754,0.45048034856062896,0.04781479266470785,0.016735177432647734,0.031079615232060105,0.018783239242996526,135.88947990117944,13.008404737384291,169.14015617282683,0.14780641431154343,0.9760531658693914,19.75,-7.327846741211131e-16
44.75,0.06709119431439027,0.06709119431439027,9.0,8.999329088056855,8.999329088056855,0.0,0.0,0.0006709119431439027,9.0,0,0.6910584188193926,0.44918797223260515,0.047987557269412694,0.016795645044294434,0.03119191222511826,0.018687707640652054,135.88252965427824,13.02509230915909,169.122724955567,0.14782164848968796,0.9760471955008491,19.75,-5.862277392968905e-16
45.0,0.06674857243448915,0.06674857243448915,9.000000000000002,8.999332514275658,8.999332514275658,0.0,0.0,0.0006674857243448915,9.000000000000002,0,0.6890833143996299,0.44790415435975944,0.048159828098012614,0.016855939834304404,0.031303888263708196,0.018593214390009962,135.87565051580566,13.041682633854206,169.1053972064397,0.1478367953536138,0.9760412579856862,19.75,-5.862277392968905e-16
45.25,0.06640968687805332,0.06640968687805332,9.000000000000002,8.99933590313122,8.99933590313122,0.0,0.0,0.0006640968687805332,9.000000000000002,0,0.6871212529131387,0.4466288143935402,0.0483316084112409,0.0169160629439343,0.03141554546730658,0.018499742847755636,135.86884152363922,13.058176736015287,169.08817182213517,0.1478518558134134,0.9760353529829926,19.75,-5.862277392968905e-16
45.5,0.06607447762780345,0.06607447762780345,8.999999999999998,8.999339255223722,8.999339255223722,0.0,0.0,0.0006607447762780345,8.999999999999998,0,0.6851721161360753,0.44536187548844897,0.048502901440274915,0.016976015504096206,0.031526885936178695,0.01840727671899287,135.86210174373386,13.074575624797301,169.07104771607806,0.1478668307656237,0.9760294801570376,19.75,-7.327846741211131e-16
45.75,0.06574288592999217,0.06574288592999217,9.000000000000002,8.999342571140703,8.999342571140703,0.0,0.0,0.0006574288592999217,9.000000000000002,0,0.683235790731997,0.4441032639757981,0.04867371038795791,0.017035798635785256,0.03163791175217265,0.018315800048553297,135.85543026732674,13.090880294216927,169.05402381814835,0.14788172109344488,0.976023639177166,19.75,-4.3967080447266784e-16
46.0,0.06541485426168418,0.06541485426168418,8.999999999999998,8.999345851457383,8.999345851457383,0.0,0.0,0.0006541485426168419,8.999999999999998,0,0.6813121675570142,0.44285290891205925,0.048844038429847164,0.017095413450446496,0.03174862497940067,0.01822529721252096,135.84882620853105,13.10709172340662,169.03709907440086,0.14789652766696126,0.9760178297176978,19.75,-4.3967080447266784e-16
46.25,0.06509032629903742,0.06509032629903742,8.999999999999998,8.999349096737008,8.999349096737008,0.0,0.0,0.0006509032629903743,8.999999999999998,0,0.6794011410638104,0.44161074169147674,0.04901388871511312,0.017154861050289575,0.031859027664823535,0.018135752909971325,135.8422887022667,13.123210876869257,169.02027244678482,0.14791125134336253,0.9760120514578319,19.75,-4.3967080447266784e-16
46.5,0.06476924688654892,0.06476924688654892,9.0,8.999352307531135,8.999352307531135,0.0,0.0,0.0006476924688654892,9.0,0,0.6775026087908672,0.4403766957140637,0.04918326436731083,0.01721414252855878,0.03196912183875206,0.01804715215492385,135.83581690247675,13.1392387047324,169.00354291286342,0.14792589296716555,0.9760063040815489,19.75,-4.3967080447266784e-16
46.75,0.06445156200723201,0.06445156200723201,8.999999999999998,8.999355484379926,8.999355484379926,0.0,0.0,0.0006445156200723201,8.999999999999998,0,0.6756164709251116,0.43915070610132256,0.04935216848504211,0.01727325896976473,0.032078909515277386,0.017959480268505627,135.82940998059163,13.155176143001455,168.98690946553577,0.1479404533704349,0.9760005872775193,19.75,-4.3967080447266784e-16
47.0,0.06413721875369273,0.06413721875369273,9.000000000000002,8.999358627812464,8.999358627812464,0.0,0.0,0.0006413721875369274,9.000000000000002,0,0.6737426299278552,0.4379327094531059,0.04952060414252407,0.017332211449883415,0.03218839269264066,0.017872722871323753,135.82306712420345,13.171024113811029,168.970371112761,0.14795493337300217,0.9759949007390123,19.75,-4.3967080447266784e-16
47.25,0.06382616530007368,0.06382616530007368,9.000000000000002,8.999361738347002,8.999361738347002,0.0,0.0,0.0006382616530007368,9.000000000000002,0,0.6718809902152962,0.43672264363994256,0.04968857439007789,0.017391001036527257,0.03229757335355065,0.017786865876042685,135.81678753592251,13.186783525673977,168.95392687728412,0.1479693337826838,0.9759892441638058,19.75,-5.862277392968905e-16
47.5,0.06351835087483586,0.06351835087483586,9.000000000000002,8.999364816491251,8.999364816491251,0.0,0.0,0.0006351835087483586,9.000000000000002,0,0.6700314578860553,0.43552044762593595,0.04985608225454941,0.017449628789092283,0.03240645346545713,0.017701895480163207,135.8105704323889,13.202455273727706,168.93757579636693,0.1479836553954957,0.9759836172541018,19.75,-5.862277392968905e-16
47.75,0.06321372573434965,0.06321372573434965,9.000000000000002,8.999367862742657,8.999367862742657,0.0,0.0,0.0006321372573434964,9.000000000000002,0,0.6681939404892695,0.4343260613180252,0.050023130739671726,0.017508095758885095,0.032515034980786645,0.01761779815899867,135.8044150434176,13.21804023997737,168.9213169215206,0.14799789899586674,0.9759780197164403,19.75,-4.3967080447266784e-16
48.0,0.06291224113726741,0.06291224113726741,8.999999999999998,8.999370877588627,8.999370877588627,0.0,0.0,0.0006291224113726741,8.999999999999998,0,0.6663683468276518,0.4331394254379737,0.05018972282637864,0.017566402989232514,0.032623319837146135,0.017534560658844515,135.79832061125822,13.233539293535676,168.9051493182433,0.14801206535684802,0.9759724512616174,19.75,-5.862277392968905e-16
48.25,0.06261384931965108,0.06261384931965108,9.000000000000002,8.999373861506804,8.999373861506804,0.0,0.0,0.0006261384931965109,9.000000000000002,0,0.664554586790693,0.4319604814139505,0.05035586147307631,0.0176245515155767,0.032731309957499614,0.01745216999033629,135.7922863899527,13.24895329085906,168.88907206576187,0.14802615524031967,0.9759669116046037,19.75,-5.862277392968905e-16
48.5,0.06231850347082931,0.06231850347082931,8.999999999999998,8.99937681496529,8.99937681496529,0.0,0.0,0.0006231850347082932,8.999999999999998,0,0.6627525712138447,0.430789171288999,0.05052154961587976,0.017682542365557913,0.032839007250321864,0.017370613421991903,135.78631164477645,13.264283075980073,168.873084256777,0.1480401693971947,0.9759614004644668,19.75,-7.327846741211131e-16
48.75,0.0620261577099597,0.0620261577099597,9.000000000000002,8.9993797384229,8.9993797384229,0.0,0.0,0.0006202615770995969,9.000000000000002,0,0.6609622117600822,0.4296254376440534,0.05068679016881978,0.01774037655908692,0.03294641360973288,0.017289878473932974,135.78039565175433,13.27952948073584,168.85718499721392,0.14805410856761878,0.9759559175642927,19.75,-7.327846741211131e-16
49.0,0.061736767063272247,0.061736767063272247,9.000000000000002,8.999382632329368,8.999382632329368,0.0,0.0,0.0006173676706327225,9.000000000000002,0,0.6591834208207531,0.42846922353348954,0.05085158602402497,0.017798055108408737,0.03305353091561625,0.01720995291178125,135.77453769723454,13.294693324992487,168.84137340597655,0.1480679734811673,0.9759504626311124,19.75,-7.327846741211131e-16
49.25,0.0614502874419717,0.0614502874419717,8.999999999999998,8.999385497125578,8.999385497125578,0.0,0.0,0.000614502874419717,8.999999999999998,0,0.6574161114330085,0.4273204724314555,0.05101594005188322,0.017855579018159123,0.03316036103372411,0.017130824740724592,135.7687370775192,13.30977541686545,168.82564861470703,0.1480817648570382,0.9759450353958261,19.75,-8.793416089453357e-16
49.5,0.061166675620776594,0.061166675620776594,8.999999999999998,8.999388333243791,8.999388333243791,0.0,0.0,0.000611666756207766,8.999999999999998,0,0.655660197211507,0.4261791281874796,0.0511798551011861,0.017912949285415126,0.03326690581577098,0.01705248219974853,135.76299309853863,13.324776552935692,168.81000976754925,0.1480954834042419,0.9759396355931335,19.75,-8.793416089453357e-16
49.75,0.06088588921707403,0.06088588921707403,9.000000000000002,8.999391141107832,8.999391141107832,0.0,0.0,0.0006088588921707403,9.000000000000002,0,0.6539155922923765,0.42504513499004476,0.0513433339992592,0.01797016689974071,0.033373167099518486,0.01697491375602828,135.75730507556455,13.339697518461698,168.79445602091766,0.14810912982178695,0.9759342629614626,19.75,-1.0258985437695583e-15
50.0,0.06060788667066987,0.06060788667066987,9.0,8.999393921133294,8.999393921133294,0.0,0.0,0.0006060788667066987,9.0,0,0.6521822112876897,0.4239184373369983,0.05150637955208112,0.01802723284322838,0.033479146708852735,0.016898108099476738,135.75167233295767,13.354539087587371,168.7789865432698,0.14812270479886286,0.9759289172429007,19.75,-1.0258985437695583e-15
50.25,0.060332627224115136,0.060332627224115136,8.999999999999998,8.999396673727757,8.999396673727757,0.0,0.0,0.0006033262722411513,8.999999999999998,0,0.6504599692489518,0.42279898001181865,0.05166899454439335,0.018084148090537665,0.03358484645385569,0.016822054137444288,135.74609420394185,13.369302023545721,168.76360051488425,0.14813620901501864,0.9759235981831285,19.75,-7.327846741211131e-16
50.5,0.06006007090358928,0.06006007090358928,8.999999999999998,8.999399399290963,8.999399399290963,0.0,0.0,0.0006006007090358929,8.999999999999998,0,0.6487487816382941,0.42168670806489117,0.05183118173980293,0.01814091360893102,0.03369026813087191,0.01674674098956525,135.74057003040505,13.383987078858476,168.74829712764273,0.14814964314033804,0.9759183055313535,19.75,-1.0258985437695583e-15
50.75,0.059790178500322526,0.059790178500322526,9.0,8.999402098214997,8.999402098214997,0.0,0.0,0.0005979017850032253,9.0,0,0.6470485643062374,0.4205815667990543,0.051992943880879494,0.018197530358307814,0.03379541352257168,0.016672157982747318,135.73509916271942,13.398594995531573,168.73307558481673,0.14816300783561134,0.975913039040246,19.75,-7.327846741211131e-16
51.0,0.05952291155253981,0.05952291155253981,9.000000000000002,8.999404770884476,8.999404770884476,0.0,0.0,0.0005952291155253981,9.000000000000002,0,0.6453592334750528,0.4194835017587843,0.05215428368924826,0.01825399929123688,0.03390028439801138,0.016598294646299545,135.72968095957827,13.413126505246622,168.71793510085882,0.14817630375250335,0.975907798465877,19.75,-8.793416089453357e-16
51.25,0.059258232327909395,0.059258232327909395,9.0,8.999407417676721,8.999407417676721,0.0,0.0,0.000592582323279094,9.0,0,0.6436807057268646,0.41839245872246206,0.05231520386567998,0.018310321352987977,0.03400488251269199,0.016525140707194304,135.72431478785117,13.427582329548377,168.70287490119802,0.1481895315337182,0.9759025835676566,19.75,-8.793416089453357e-16
51.5,0.05899610380648012,0.05899610380648012,9.000000000000002,8.999410038961935,8.999410038961935,0.0,0.0,0.0005899610380648012,9.000000000000002,0,0.6420128979957673,0.41730838369724876,0.05247570709017891,0.018366497481562608,0.03410920960861631,0.016452686085460022,135.7190000224479,13.441963180028267,168.68789422203966,0.14820269181316073,0.9758973941082741,19.75,-7.327846741211131e-16
51.75,0.05873648966409122,0.05873648966409122,9.0,8.99941263510336,8.99941263510336,0.0,0.0,0.0005873648966409123,9.0,0,0.640355727563313,0.41623122291615355,0.05263579602206974,0.0184225286077244,0.034213267414345355,0.016380920889699734,135.713736046197,13.456269758504062,168.67299231016978,0.14821578521609402,0.9758922298536395,19.75,-8.793416089453357e-16
52.0,0.058479354256240325,0.058479354256240325,9.000000000000002,8.999415206457439,8.999415206457439,0.0,0.0,0.0005847935425624032,9.000000000000002,0,0.6387091120568215,0.41516092283693395,0.052795473300083946,0.018478415655029373,0.034317057645054584,0.016309835412732634,135.7085222497304,13.470502757195732,168.6581684227632,0.1482288123592942,0.9758870905728261,19.75,-8.793416089453357e-16
52.25,0.05822466260239426,0.05822466260239426,9.0,8.999417753373976,8.999417753373976,0.0,0.0,0.0005822466260239427,9.0,0,0.6370729694500367,0.41409743014252387,0.05295474154244645,0.01853415953985625,0.03442058200259021,0.016239420127354076,135.703358031378,13.48466285889756,168.64342182719585,0.14824177385120182,0.9758819760380139,19.75,-5.862277392968905e-16
52.5,0.057972380370729604,0.057972380370729604,9.000000000000002,8.999420276196293,8.999420276196293,0.0,0.0,0.000579723803707296,9.000000000000002,0,0.6354472180657154,0.41304069174271496,0.05311360334696288,0.018589761171437,0.034523842175525885,0.01616966568221104,135.69824279706702,13.4987507371466,168.62875180086164,0.1482546702920697,0.9758768860244365,19.75,-7.327846741211131e-16
52.75,0.05772247386328847,0.05772247386328847,9.0,8.999422775261367,8.999422775261367,0.0,0.0,0.0005772247386328847,9.0,0,0.6338317765797943,0.4119906547768663,0.05327206129110782,0.01864522145188773,0.034626839839220096,0.016100562897789054,135.6931759602285,13.512767056387538,168.61415763099237,0.1482675022741082,0.9758718203103249,19.75,-8.793416089453357e-16
53.0,0.05747491000153727,0.05747491000153727,9.0,8.999425250899986,8.999425250899986,0.0,0.0,0.0005747491000153727,9.0,0,0.6322265640268262,0.4109472666174371,0.05343011793211454,0.018700541276240077,0.03472957665587445,0.01603210276250761,135.68815694170667,13.526712472134026,168.59963861448236,0.14828027038162675,0.9758667786768577,19.75,-1.0258985437695583e-15
53.25,0.05722965631231557,0.05722965631231557,9.000000000000002,8.99942770343688,8.99942770343688,0.0,0.0,0.0005722965631231557,9.000000000000002,0,0.6306314998064206,0.4099104748741734,0.05358777580706615,0.01875572153247314,0.034832054274593,0.0159642764289204,135.683185169674,13.54058763112657,168.58519405771628,0.14829297519117296,0.9758617609081076,19.75,-7.327846741211131e-16
53.5,0.05698668091416268,0.05698668091416268,9.0,8.999430133190858,8.999430133190858,0.0,0.0,0.0005698668091416268,9.0,0,0.6290465036904647,0.40888022739880203,0.05374503743298876,0.018810763101546057,0.0349342743314427,0.015897075210017545,135.6782600795473,13.55439317148705,168.57082327640114,0.1483056172716684,0.9758567667909922,19.75,-8.793416089453357e-16
53.75,0.05674595250401074,0.05674595250401074,9.000000000000002,8.999432540474963,8.999432540474963,0.0,0.0,0.0005674595250401074,9.000000000000002,0,0.627471495830922,0.4078564722900993,0.05390190530694648,0.018865666857431265,0.03503623844951522,0.01583049057562639,135.67338111390828,13.568129722869935,168.55652559540127,0.14831819718454187,0.9758517961152251,19.75,-7.327846741211131e-16
54.0,0.056507440344232614,0.056507440344232614,8.999999999999998,8.999434925596555,8.999434925596555,0.0,0.0,0.0005650744034423261,8.999999999999998,0,0.6259063967680506,0.4068391578992329,0.05405838190613851,0.01892043366714847,0.03513794823899003,0.015764514148908115,135.66854772242522,13.581797906610273,168.54230034857736,0.1483307154838594,0.9758468486732663,19.75,-7.327846741211131e-16
54.25,0.05627111425003385,0.05627111425003385,9.000000000000002,8.999437288857502,8.999437288857502,0.0,0.0,0.0005627111425003385,9.000000000000002,0,0.624351127438889,0.4058282328352779,0.05421446968799823,0.018975064390799372,0.03523940529719885,0.015699137702947143,135.6637593617768,13.595398335868522,168.52814687862906,0.14834317271645164,0.9758419242602772,19.75,-7.327846741211131e-16
54.5,0.05603694457717806,0.05603694457717806,8.999999999999998,8.999439630554228,8.999439630554228,0.0,0.0,0.0005603694457717806,8.999999999999998,0,0.6228056091858939,0.40482364597083104,0.054370171090294704,0.019029559881603136,0.035340611208691565,0.01563435315743058,135.65901549557697,13.608931615772308,168.5140645369405,0.14835556942203876,0.9758370226740725,19.75,-7.327846741211131e-16
54.75,0.055804902210035756,0.055804902210035756,9.000000000000002,8.999441950977902,8.999441950977902,0.0,0.0,0.0005580490221003576,9.000000000000002,0,0.6212697637656233,0.4038253464476551,0.054525488531236115,0.019083920985932628,0.03544156754530348,0.015570152575414954,135.6543155943018,13.622398343555169,168.5000526834291,0.14836790613335274,0.9758321437150765,19.75,-7.327846741211131e-16
55.0,0.05557495854994648,0.05557495854994648,8.999999999999998,8.999444250414498,8.999444250414498,0.0,0.0,0.0005557495854994648,8.999999999999998,0,0.6197435133573789,0.4028332836822962,0.05468042440957546,0.0191381485433514,0.035542275866224056,0.0155065281601777,135.64965913521598,13.635799108692355,168.48611068639838,0.14838018337625625,0.9758272871862783,19.75,-7.327846741211131e-16
