time_s,flow_rate_ml_s,pump_flow_command_ml_s,pressure_drop_bar,puck_pressure_drop_bar,viscous_puck_pressure_drop_bar,forchheimer_puck_pressure_drop_bar,forchheimer_fraction_of_puck_pressure,basket_sieve_pressure_drop_bar,pressure_setpoint_bar,controller_saturated,puck_outlet_fines_mg_s,cup_fines_mg_s,cumulative_puck_outlet_fines_g,cumulative_basket_retained_fines_g,cumulative_cup_fines_g,minimum_K_over_K0,maximum_pressure_gradient_MPa_m,maximum_deposit_kg_m3,minimum_hydraulic_diameter_um,maximum_fine_to_hydraulic_diameter_ratio,mean_washout_escape_probability,blockage_position_mm_from_inlet,relative_mass_balance_error
37.25,0.08129812634397572,0.08083580761790456,8.979665829320219,8.97885284805678,8.97885284805678,0.0,0.0,0.0008129812634397573,9.0,0,0.7678018751722696,0.49907121886197525,0.041935229604084516,0.014677330361429583,0.027257899242654943,0.022600702147166127,136.1484609503706,12.402897724563818,169.77393697346005,0.14725464017429327,0.9762714391749583,19.75,-1.4655693482422263e-16
37.5,0.0807800625916927,0.08032753813507006,8.979923004143949,8.979115203518031,8.979115203518031,0.0,0.0,0.000807800625916927,9.0,0,0.7649773365235563,0.4972352687403116,0.042126473938215406,0.014744265878375396,0.027382208059840017,0.022457274711604518,136.14486488645994,12.423733123672474,169.7520868618497,0.14727359446453164,0.9762641358918472,19.75,-1.4655693482422263e-16
37.75,0.0802716708985177,0.0798270301277872,8.980182065193391,8.979379348484406,8.979379348484406,0.0,0.0,0.000802716708985177,9.0,0,0.76223922875006,0.4954554986875391,0.042317033745402924,0.014810961810891027,0.027506071934511902,0.02231660792396222,136.14078523076793,12.444297145367669,169.73052427185257,0.147292304122965,0.97625689576452,19.75,0.0
38.0,0.07977141996905772,0.0793335890921265,8.980438514644435,8.979640800444745,8.979640800444745,0.0,0.0,0.0007977141996905772,9.0,0,0.7595709900168125,0.4937211435109281,0.04250692649290713,0.014877424272517497,0.027629502220389634,0.02217847247229297,136.1350086180071,12.464617644100112,169.70921988656556,0.14731079440887254,0.9762497108909862,19.75,-1.4655693482422263e-16
38.25,0.07927843555395016,0.07884679288952472,8.980690145514712,8.979897361159171,8.979897361159171,0.0,0.0,0.0007927843555395016,9.0,0,0.7569596230997641,0.4920237550148467,0.04269616639868207,0.014943658239538728,0.027752508159143346,0.022042586213371844,136.1277463961838,12.48473114108805,169.68813532142315,0.1473290984820183,0.9762425767604819,19.75,0.0
38.5,0.07879219742913039,0.07836636461137439,8.980935946354212,8.98014802437992,8.98014802437992,0.0,0.0,0.000787921974291304,9.0,0,0.7543962007847537,0.4903575305100899,0.04288476544887826,0.015009667907107394,0.02787509754177087,0.021908722135701397,136.119484856121,12.504666928620916,169.66723978953928,0.1473472429386534,0.9762354906984403,19.75,-1.4655693482422263e-16
38.75,0.07831237588999207,0.07789210556350337,8.981175523448265,8.980392399689366,8.980392399689366,0.0,0.0,0.0007831237588999207,9.0,0,0.7518746210960854,0.48871850371245557,0.04307273410415228,0.0150754569364533,0.02799727716769898,0.02177671879168656,136.11064391816168,12.524445246051878,169.64651200775197,0.1473652461469861,0.9762284510231375,19.75,1.4655693482422263e-16
39.0,0.0778387440545015,0.07742385974000086,8.981408798514764,8.980630411074218,8.980630411074218,0.0,0.0,0.000778387440545015,9.0,0,0.7493905429643523,0.487103852926829,0.04326008173989337,0.015141028608962681,0.02811905313093069,0.021646465401111765,136.1015150836983,12.544079232373456,169.62593814426216,0.14738312001987688,0.9762214565904284,19.75,0.0
39.25,0.07737113097827894,0.07696149495295067,8.981635851360847,8.980862140051066,8.980862140051066,0.0,0.0,0.0007737113097827894,9.0,0,0.7469406790897856,0.48551144140836067,0.043446816909665814,0.015206385918383037,0.028240430991282782,0.021517885072409607,136.09228097716974,12.563577248146268,169.60550938105305,0.1474008721251646,0.97621450654867,19.75,-1.4655693482422263e-16
39.5,0.0769093966312564,0.07650489279270431,8.981856838353504,8.981087744387192,8.981087744387192,0.0,0.0,0.000769093966312564,9.0,0,0.7445223781983403,0.4839395458289212,0.0436329475042154,0.015271531626475392,0.02836141587774001,0.02139092205533988,136.08304876562417,12.58294467264672,169.58522002800674,0.14741850731963133,0.9762076002070202,19.75,-1.4655693482422263e-16
39.75,0.07645341854853396,0.0760539432719465,8.982071950381634,8.981307416196147,8.981307416196147,0.0,0.0,0.0007645341854853397,9.0,0,0.742133395236232,0.4823867069035508,0.04381848085302446,0.015336468298558559,0.028482012554465898,0.021265533314482825,136.07387799794364,12.60218510555574,169.56506626220352,0.1474360288418238,0.9762007369647225,19.75,0.0
40.0,0.07600308470223031,0.07560854195400721,8.98228139132466,8.981521360477638,8.981521360477638,0.0,0.0,0.0007600308470223033,9.0,0,0.739771770423427,0.4808516507752276,0.04400342379563031,0.01540119832847061,0.028602225467159705,0.02114168333921304,136.06479979887476,12.62130111345085,169.54504534492446,0.14745343899103452,0.9761939162731359,19.75,0.0
40.25,0.07555828968366145,0.07516858839897374,8.98248536714006,8.981729784243223,8.981729784243223,0.0,0.0,0.0007555828968366146,9.0,0,0.7374357664030587,0.4793332481619882,0.04418778273723108,0.01546572395803088,0.028722058779200203,0.021019341078460638,136.05582898188808,12.640294673627567,169.5251551562018,0.14747073953104367,0.9761871376153156,19.75,-1.4655693482422263e-16
40.5,0.07511893264552984,0.07473398530931116,8.982684080435158,8.981932891108704,8.981932891108704,0.0,0.0,0.0007511893264552984,9.0,0,0.7351238341750116,0.4778304922137576,0.04437156369577483,0.015530047293521193,0.02884151640225364,0.020898478178571926,136.04697131056207,12.659167430459561,169.50539392600277,0.14748793192335638,0.9761804004949977,19.75,-1.4655693482422263e-16
40.75,0.07468491617967506,0.07430463804738979,8.982877727863073,8.982130878701277,8.982130878701277,0.0,0.0,0.0007468491617967505,9.0,0,0.7328345921822607,0.4763424849184694,0.04455477234382039,0.015594170320337143,0.02896060202348326,0.0207790679882707,136.0382277055188,12.677920840470943,169.48576008212362,0.1475050174592034,0.9761737044306145,19.75,0.0
41.0,0.07425614569245154,0.07388045435134696,8.983066498967732,8.982323937510808,8.982323937510808,0.0,0.0,0.0007425614569245153,9.0,0,0.7305668108402062,0.474868427046134,0.04473741404653044,0.015658094916285663,0.02907931913024479,0.020661085003224673,136.02959661985315,12.69655625314665,169.4662521654674,0.14752199733307325,0.9761670489520098,19.75,2.9311386964844526e-16
41.25,0.07383252904527834,0.07346134415728763,8.98325057576824,8.982512250477788,8.982512250477788,0.0,0.0,0.0007383252904527833,9.0,0,0.7283193990643527,0.4734076093918293,0.04491949389629653,0.015721822863703792,0.02919767103259275,0.020544504557882908,136.02107535041,12.71507495534306,169.44686878348168,0.1475388726831233,0.9761604335985951,19.75,0.0
41.5,0.07341397633700592,0.07304721947901113,8.983430132717123,8.982695992953753,8.982695992953753,0.0,0.0,0.0007341397633700592,9.0,0,0.7260913914906256,0.4719594044689067,0.04510101674416919,0.015785355860459222,0.029315660883709977,0.020429302654522214,136.0126607443338,12.733478195369996,169.42760858490576,0.1475556446130896,0.9761538579182844,19.75,0.0
41.75,0.07300039976261762,0.0726379943193146,8.983605336844134,8.982875332846506,8.982875332846506,0.0,0.0,0.0007300039976261762,9.0,0,0.7238819360638405,0.47052325844149634,0.045281987228185154,0.01584869552986481,0.029433291698320353,0.02031545586763917,136.00434956781157,12.75176719584496,169.40847024628516,0.1475723142039777,0.9761473214668488,19.75,-1.4655693482422263e-16
42.0,0.07259171351346946,0.07223358459903287,8.983776347989116,8.983050430853982,8.983050430853982,0.0,0.0,0.0007259171351346945,9.0,0,0.7216902820584409,0.46909868333798654,0.045462409798699754,0.015911843429544922,0.02955056636915485,0.02020294128935618,135.99613868896708,12.769943160406518,169.3894524649217,0.14758888252016264,0.9761408238074958,19.75,-1.4655693482422263e-16
42.25,0.07218783370053687,0.07183390809639441,8.983943319074207,8.983221440737202,8.983221440737202,0.0,0.0,0.0007218783370053687,9.0,0,0.7195157687026235,0.46768524965670527,0.045642288740875406,0.015974801059306397,0.029667487681569023,0.02009173649696857,135.9880251601406,12.788007277103093,169.37055395530632,0.1476053506124626,0.9761343645105764,19.75,0.0
42.5,0.07178867829076556,0.07143888439268624,8.98410639639006,8.98338850960715,8.98338850960715,0.0,0.0,0.0007178867829076556,9.0,0,0.7173578145643826,0.46628257946684876,0.0458216281945165,0.016037569868080782,0.029784058326435735,0.019981819532333744,135.9800062468298,12.805960720005059,169.35177344741356,0.14762171951959452,0.97612794315336,19.75,0.0
42.75,0.07139416705120384,0.07104843482203525,8.984265719883135,8.983551778212624,8.983551778212624,0.0,0.0,0.0007139416705120384,9.0,0,0.715215907805352,0.4648903400734789,0.04600043217146784,0.016100151260013754,0.029900280911454104,0.019873168887517834,135.97207942925476,12.82380464988572,169.3331096859712,0.14763799026878194,0.97612155931985,19.75,1.4655693482422263e-16
43.0,0.07100422149803158,0.07066248242409248,8.984421423437624,8.983711381222642,8.983711381222642,0.0,0.0,0.0007100422149803157,9.0,0,0.7130895973514015,0.46350823827841103,0.04617870457080569,0.016162546599781998,0.030016157971023704,0.01976576349369201,135.96424239066394,12.841540214430275,169.31456143022427,0.14765416387593266,0.9761152126006222,19.75,0.0
43.25,0.07061876484890096,0.07028095189892496,8.984573635148738,8.98386744750025,8.98386744750025,0.0,0.0,0.0007061876484890096,9.0,0,0.7109784849815889,0.4621360152380328,0.046356449192051084,0.01622475721721789,0.030131691974833213,0.019659582711672723,135.95649299994983,12.859168548220081,169.2961274539347,0.14767024134561185,0.97610890259268,19.75,1.4655693482422263e-16
43.5,0.07023772197770266,0.0699037695637097,8.984722477586022,8.984020100366244,8.984020100366244,0.0,0.0,0.0007023772197770267,9.0,0,0.7088822183027501,0.46077344189678754,0.046533669746626774,0.016286784411319383,0.03024688533530741,0.019554606323259525,135.94882929256136,12.876690772623887,169.27780654547783,0.14768622367093084,0.9761026288993166,19.75,1.4655693482422263e-16
43.75,0.06986101937124747,0.06953086331098032,8.984868068046,8.984169457852287,8.984169457852287,0.0,0.0,0.0006986101937124747,9.0,0,0.7068004845548218,0.4594203149606342,0.04671036986776547,0.016348629453717928,0.030361740414047565,0.01945081452293549,135.94124945173016,12.894107995664656,169.2595975079654,0.14770211183341314,0.9760963911299843,19.75,1.4655693482422263e-16
44.0,0.0694885850875587,0.06916216256826173,8.985010518794144,8.984315632943268,8.984315632943268,0.0,0.0,0.000694885850875587,9.0,0,0.7047330051795256,0.45807645336669167,0.046886553119060356,0.016410293591671135,0.03047625952738924,0.019348187909714612,135.93375179097617,12.911421311896468,169.24149915935755,0.1477179068028701,0.976090188900173,19.75,0.0
44.25,0.06912034871558485,0.06879759825898422,8.985149937296244,8.984458733809088,8.984458733809088,0.0,0.0,0.0006912034871558486,9.0,0,0.7026795310797385,0.45674169520183,0.0470622230018303,0.016471778050640613,0.030590444951189694,0.019246707479039563,135.92633473827934,12.928631802307379,169.22351033254847,0.1477336095373002,0.9760840218312868,19.75,-1.4655693482422263e-16
44.5,0.0687562413362051,0.06843710276459393,8.985286426439485,8.984598864026124,8.984598864026124,0.0,0.0,0.0006875624133620509,9.0,0,0.7006398384964803,0.4554158950227122,0.04723738296145442,0.016533084036509053,0.030704298924945375,0.01914635461469368,135.91899682201213,12.945740534254414,169.20562987541743,0.14774922098281823,0.97607788955053,19.75,2.9311386964844526e-16
44.75,0.06839619548443779,0.06808060988779462,8.985420084743538,8.984736122788695,8.984736122788695,0.0,0.0,0.0006839619548443778,9.0,0,0.698613725433225,0.4540989215315962,0.04741203639281272,0.01659421273748446,0.030817823655328275,0.019047111080723215,135.9117366585725,12.96274856143161,169.18785665084712,0.14776474207361398,0.976071791690792,19.75,1.4655693482422263e-16
45.0,0.06804014511278327,0.06772805481686958,8.985551006562009,8.984870605110881,8.984870605110881,0.0,0.0,0.0006804014511278326,9.0,0,0.6966010085618886,0.4527906555652276,0.04758618664495319,0.016655165325733627,0.03093102131921958,0.01894895901338017,135.90455294159054,12.979656923869484,169.17018953670814,0.14778017373194033,0.9760657278905385,19.75,0.0
45.25,0.06768802555564642,0.06737937409103847,8.985679282274674,8.985002402019116,8.985002402019116,0.0,0.0,0.0006768802555564642,9.0,0,0.6946015205504666,0.4514909883578033,0.047759837025090804,0.016715942958781795,0.031043894066309034,0.018851880913103466,135.89744443254816,12.996466647963107,169.15262742581407,0.14779551686812756,0.9760596977937022,19.75,1.4655693482422263e-16
45.5,0.06733977349479238,0.06703450556680804,8.985804998470792,8.985131600735844,8.985131600735844,0.0,0.0,0.0006733977349479239,9.0,0,0.6926151077582463,0.45019982004286013,0.04793299080203036,0.016776546780710642,0.031156444021319743,0.018755859636556235,135.89040995265663,13.013178746525556,169.13516922585066,0.14781077238062085,0.9760537010495793,19.75,1.4655693482422263e-16
45.75,0.06699532692579513,0.06669338838528224,8.985928238123957,8.9852582848547,8.9852582848547,0.0,0.0,0.0006699532692579513,9.0,0,0.6906416282504494,0.4489170583627921,0.04810565120909297,0.016836977923182554,0.03126867328591044,0.018660878388738512,135.88344837583006,13.029794218863428,169.11781385928205,0.14782594115603792,0.976047737312727,19.75,0.0
46.0,0.06665462512544255,0.06635596294039804,8.986049080758765,8.98538253450751,8.98538253450751,0.0,0.0,0.0006665462512544255,9.0,0,0.6886809500897911,0.44764261755836426,0.04827782144661542,0.016897237506315412,0.03138058394030003,0.01856692071519057,135.87655862262113,13.046314050871347,169.100560263237,0.14784102406924476,0.9760418062428613,19.75,2.9311386964844526e-16
46.25,0.06631760862006447,0.06602217084805523,8.98616760260971,8.98550442652351,8.98550442652351,0.0,0.0,0.0006631760862006446,9.0,0,0.6867329498676598,0.4463764174139789,0.04844950468408234,0.016957326639428835,0.03149217804465353,0.0184739704943019,135.86973965498558,13.062739215142583,169.08340738937932,0.14785602198344588,0.9760359075047624,19.75,0.0
46.5,0.06598421915475275,0.06569195491611163,8.986283876772628,8.985624034581079,8.985624034581079,0.0,0.0,0.0006598421915475275,9.0,0,0.6847975114423631,0.44511838243753604,0.04862070406194293,0.01701724642168004,0.031603457640262914,0.018382011929737006,135.86299047176826,13.079070671093268,169.06635420376372,0.14787093575028695,0.9760300407681761,19.75,-1.4655693482422263e-16
46.75,0.06565439966344426,0.06536525911521651,8.986397973349007,8.985741429352373,8.985741429352373,0.0,0.0,0.0006565439966344427,9.0,0,0.6828745248561252,0.4438684411564814,0.04879142269315696,0.017076997942604952,0.031714424750552035,0.018291029542988484,135.85631010480668,13.095309365097883,169.04939968668086,0.14788576620996846,0.9760242057077224,19.75,-1.4655693482422263e-16
47.0,0.06532809423983911,0.06504202855045497,8.986509959583515,8.985856678641117,8.985856678641117,0.0,0.0,0.0006532809423983912,9.0,0,0.6809638854062798,0.4426265255140819,0.04896166366450854,0.017136582282578,0.031825081381930555,0.01820100816606453,135.84969761557068,13.111456230634108,169.03254283249194,0.14790051419136804,0.9760184020028021,19.75,-2.9311386964844526e-16
47.25,0.06500524810912768,0.06472220943377874,8.986619899995015,8.985969847513925,8.985969847513925,0.0,0.0,0.0006500524810912768,9.0,0,0.6790654928494094,0.44139257035211615,0.0491314300377209,0.017196000513202324,0.031935429524518576,0.018111932934316816,135.84315209226335,13.127512188435276,169.01578264945653,0.1479151805121697,0.9760126293375098,19.75,-1.4655693482422263e-16
47.5,0.06468580760050174,0.064405749057199,8.986727856501412,8.986080998425408,8.986080998425408,0.0,0.0,0.0006468580760050174,9.0,0,0.6771792507200655,0.4401665129680425,0.049300724850400914,0.01725525369764033,0.03204547115276059,0.018023789279414046,135.83667264731358,13.143478146648894,168.99911815955429,0.1479297659789986,0.9760068874005441,19.75,0.0
47.75,0.06436972012042491,0.06409259576671761,8.98683388853854,8.986190191337334,8.986190191337334,0.0,0.0,0.0006436972012042492,9.0,0,0.6753050657482169,0.438948292736341,0.04946955111683797,0.0173143428908933,0.03215520822594467,0.01793656292246283,135.83025841521396,13.159355001000044,168.9825483983011,0.14794427138756147,0.976001175885124,19.75,-1.4655693482422263e-16
48.0,0.06405693412663986,0.06378269893697537,8.986938053173445,8.986297483832178,8.986297483832178,0.0,0.0,0.0006405693412663986,9.0,0,0.6734428473617623,0.43773785078514554,0.0496379118286784,0.01737326914003745,0.03226464268864096,0.01785023986727918,135.82390855064835,13.175143634958435,168.96607241456272,0.1479586975227893,0.9759954944889031,19.75,0.0
48.25,0.06374739910288965,0.06347600894659465,8.98704040521228,8.986402931221251,8.986402931221251,0.0,0.0,0.0006374739910288965,9.0,0,0.6715925072623072,0.4365351297204997,0.04980580995549398,0.0174320334844229,0.03237377647107109,0.017764806393810947,135.81762222687107,13.190844919908221,168.9496892703648,0.147973045158984,0.9759898429138906,19.75,-1.4655693482422263e-16
48.5,0.06344106553433178,0.06317247715419615,8.987140997303063,8.986506586647721,8.986506586647721,0.0,0.0,0.0006344106553433177,9.0,0,0.6697539590640521,0.4353400733916339,0.049973248445259986,0.017490636955841007,0.03248261148941899,0.017680249051711422,135.8113986343043,13.206459715319761,168.9333980407023,0.1479873150599657,0.9759842208663679,19.75,-1.4655693482422263e-16
48.75,0.06313788488362385,0.06287205587506907,8.98723988003354,8.986608501184703,8.986608501184703,0.0,0.0,0.0006313788488362385,9.0,0,0.6679271179870312,0.4341526266915703,0.05014023022475675,0.01754908057866487,0.03259114964609188,0.01759655465406394,135.80523697931918,13.221988868922573,168.91719781334683,0.14800150797922276,0.9759786280568132,19.75,-1.4655693482422263e-16
49.0,0.0628378095676614,0.06257469835847666,8.987337102024389,8.986708723928713,8.986708723928713,0.0,0.0,0.000628378095676614,9.0,0,0.6661119005971515,0.43297273538814846,0.050306758199906036,0.017607365369967123,0.03269939282993891,0.017513710271256006,135.79913648317924,13.237433216878939,168.90108768865434,0.14801562466006152,0.975973064199823,19.75,-1.4655693482422263e-16
49.25,0.06254079293494769,0.06228035876557543,8.987432710018009,8.986807302088659,8.986807302088659,0.0,0.0,0.0006254079293494768,9.0,0,0.6643082245865215,0.431800345981239,0.05047283525605267,0.017665492339618442,0.03280734291643422,0.01743170322500194,135.79309638111974,13.252793583957622,168.88506677937244,0.14802966583575697,0.9759675290140372,19.75,-1.4655693482422263e-16
49.5,0.06224678924357739,0.06198899214793385,8.987526748963033,8.986904281070597,8.986904281070597,0.0,0.0,0.0006224678924357739,9.0,0,0.6625160085884555,0.43063540558249613,0.05063846425819978,0.017723462490369934,0.03291500176782985,0.017350521082511776,135.7871159215466,13.268070783707243,168.869134210449,0.1480436322297026,0.9759620222220672,19.75,0.0
49.75,0.06195575363981525,0.06170055442662802,8.98761926209483,8.986999704558432,8.986999704558432,0.0,0.0,0.0006195575363981525,9.0,0,0.6607351720223119,0.4294778618145027,0.05080364805120535,0.017781276817921885,0.03302237123328348,0.017270151650804484,135.78119436533612,13.283265618628972,168.8532891188408,0.14805752455556093,0.9759565435504218,19.75,-2.9311386964844526e-16
50.0,0.06166764213725289,0.061415002371902595,8.987710291012197,8.987093614590824,8.987093614590824,0.0,0.0,0.0006166764213725289,9.0,0,0.6589656349639799,0.4283276627265869,0.05096838945994635,0.017838936310981234,0.033129453148965114,0.017190582971162955,135.7753309852242,13.29837888034824,168.83753065332462,0.14807134351741197,0.9759510927294386,19.75,0.0
50.25,0.061382411596526056,0.06113229358337462,8.987799875750328,8.987186051634362,8.987186051634362,0.0,0.0,0.0006138241159652606,9.0,0,0.6572073180384153,0.4271847567249699,0.051132691289455946,0.017896441951309593,0.03323624933814637,0.017111803313728344,135.76952506526916,13.313411349785136,168.82185797430859,0.14808508980990195,0.9759456694932146,19.75,-2.9311386964844526e-16
50.5,0.06110001970557601,0.06085238647076955,8.987888054850377,8.98727705465332,8.98727705465332,0.0,0.0,0.00061100019705576,9.0,0,0.6554601423310994,0.42604909251521467,0.05129655632503872,0.017953794713763568,0.033342761611275175,0.017033801172230797,135.7637759003811,13.328363797323341,168.80627025364657,0.14809876411839,0.9759402735795387,19.75,-1.4655693482422263e-16
50.75,0.0608204249604392,0.060575240235170434,8.987974865425638,8.987366661176033,8.987366661176033,0.0,0.0,0.0006082042496043919,9.0,0,0.6537240293157315,0.42492061905522543,0.05145998733236765,0.01801099556632869,0.03344899176603898,0.016956565258854025,135.7580827959056,13.343236982977373,168.79076667445372,0.14811236711909384,0.9759349047298255,19.75,-4.3967080447266784e-16
51.0,0.06054358664654953,0.06030081485076613,8.988060343224635,8.98745490735817,8.98745490735817,0.0,0.0,0.0006054358664654954,9.0,0,0.6519989007958327,0.42379928551729124,0.05162298705756661,0.018068045470148324,0.033554941587418306,0.01688008449923034,135.7524450672582,13.358031656558008,168.77534643092469,0.14812589947923374,0.9759295626890523,19.75,-1.4655693482422263e-16
51.25,0.0602694648205382,0.06002907104708429,8.988144522691151,8.987541828042946,8.987541828042946,0.0,0.0,0.000602694648205382,9.0,0,0.6502846788582447,0.4226850412578591,0.05178555822728117,0.01812494537954842,0.03366061284773277,0.01680434802756377,135.7468620395973,13.372748557835713,168.76000872815345,0.14813936185717538,0.9759242472056936,19.75,0.0
51.5,0.05999802029251655,0.05975997029169494,8.988227437021422,8.987627456818498,8.987627456818498,0.0,0.0,0.0005999802029251656,9.0,0,0.6485812858367862,0.42157783579391106,0.05194770354874036,0.01818169624205914,0.03376600730668125,0.016729345181877717,135.74133304753516,13.387388416702034,168.7447527819565,0.14815275490257018,0.975918958031661,19.75,-2.9311386964844526e-16
51.75,0.059729214608827984,0.05949347477337014,8.988309118218625,8.987711826072537,8.987711826072537,0.0,0.0,0.0005972921460882798,9.0,0,0.646888644284564,0.42047761878496664,0.052109425709811495,0.01823829899843404,0.033871126711377486,0.016655065499384527,135.735857434878,13.401951953328831,168.72957781869755,0.14816607925649453,0.975913694922242,19.75,-1.4655693482422263e-16
52.0,0.05946301003525512,0.05922954738568819,8.988389597144765,8.987794967044413,8.987794967044413,0.0,0.0,0.0005946301003525512,9.0,0,0.6452066769536389,0.41938434001986524,0.05227072737904991,0.018294754582667484,0.03397597279638245,0.016581498711973713,135.73043455439407,13.41643987832527,168.71448307511525,0.14817933555158672,0.9759084576360412,19.75,-4.3967080447266784e-16
52.25,0.0591993695406687,0.0589681517110663,8.98846890357008,8.987876909874673,8.987876909874673,0.0,0.0,0.0005919936954066871,9.0,0,0.6435353067809227,0.41829794940759985,0.052431611205745146,0.018351063922010812,0.03408054728373435,0.016508634741815954,135.72506376760313,13.430852892892583,168.69946779815328,0.14819252441218234,0.9759032459349211,19.75,-2.9311386964844526e-16
52.5,0.05893825678110599,0.058709252005213215,8.988547066220136,8.987957683652326,8.987957683652326,0.0,0.0,0.0005893825678110598,9.0,0,0.6418744568793344,0.4172183969715674,0.052592079819964985,0.018407227936987756,0.034184851882977235,0.016436463697079955,135.71974444458638,13.445191688976463,168.68453124479362,0.148205646454447,0.9758980595839464,19.75,-4.3967080447266784e-16
52.75,0.0586796360842656,0.05845281318198671,8.988624112820661,8.988037316459819,8.988037316459819,0.0,0.0,0.000586796360842656,9.0,0,0.6402240505333705,0.41614563284669087,0.05275213583259832,0.018463247541409426,0.03428888829118891,0.016364975867759188,135.7144759638121,13.459456949417165,168.66967268189137,0.14821870228650796,0.9758928983513286,19.75,-2.9311386964844526e-16
53.0,0.05842347243440725,0.05819880079864545,8.988700070140299,8.988115835415954,8.988115835415954,0.0,0.0,0.0005842347243440726,9.0,0,0.6385840111983754,0.415079607278944,0.052911781835397916,0.01851912364238929,0.03439265819300864,0.016294161721605534,135.7092577119774,13.473649348097215,168.6548913860132,0.14823169250858317,0.9758877620083701,19.75,-2.9311386964844526e-16
53.25,0.05816973145764395,0.05794718104148324,8.988774964031288,8.988193266716712,8.988193266716712,0.0,0.0,0.0005816973145764396,9.0,0,0.636954262502874,0.41402027062686814,0.053071020401023634,0.01857485714035829,0.03449616326066536,0.01622401190016713,135.70408908386077,13.487769550086773,168.640186643278,0.1482446177131084,0.975882650329412,19.75,-4.3967080447266784e-16
53.5,0.0579183794076163,0.057697920711835556,8.988848819468284,8.98826963567421,8.98826963567421,0.0,0.0,0.000579183794076163,9.0,0,0.6353347282534291,0.4129675733647289,0.053229854083086996,0.018630448929080466,0.03459940515400654,0.01615451721492758,135.69896948218647,13.501818211786611,168.62555774920057,0.14825747848486226,0.975877563091782,19.75,-2.9311386964844526e-16
53.75,0.05766938315153707,0.05745098721244681,8.9889216605853,8.988344966753784,8.988344966753784,0.0,0.0,0.0005766938315153706,9.0,0,0.6337253324415616,0.4119214660870151,0.05338828541619739,0.018685899895669107,0.034702385520528296,0.01608566864354387,135.69389831749692,13.5157959810687,168.61100400853726,0.14827027540108936,0.9758725000757419,19.75,-2.9311386964844526e-16
54.0,0.057422710156595745,0.057206348534188246,8.988993510710944,8.988419283609378,8.988419283609378,0.0,0.0,0.0005742271015659574,9.0,0,0.6321259992523265,0.41088189951401227,0.053546316916010465,0.018741210920603688,0.034805105995406795,0.016017457326180082,135.68887500803427,13.529703497414474,168.5965247351349,0.14828300903162148,0.9758674610644389,19.75,0.0
54.25,0.0571783284767128,0.05696397324311636,8.989064392402003,8.988492609117236,8.988492609117236,0.0,0.0,0.000571783284767128,9.0,0,0.6305366530742005,0.40984882449823035,0.053703951079279014,0.01879638287774768,0.034907568201531354,0.01594987456193473,135.6838989796266,13.543541392050694,168.58211925178205,0.14829567993899645,0.9758624458438556,19.75,-1.4655693482422263e-16
54.5,0.056936206739633406,0.05672383046786272,8.98913432747544,8.988564965408045,8.988564965408045,0.0,0.0,0.0005693620673963341,9.0,0,0.6289572185099879,0.40882219203149217,0.053861190383906514,0.0188514166343673,0.03500977374953923,0.01588291180535847,135.67896966558328,13.557310288083032,168.56778689006322,0.14830828867857496,0.9758574542027626,19.75,-1.4655693482422263e-16
54.75,0.05669631413435127,0.056485889887344626,8.989203337038921,8.988636373897577,8.988636373897577,0.0,0.0,0.0005669631413435127,9.0,0,0.6273876203884873,0.4078019532525167,0.05401803728900363,0.018906313051151293,0.03511172423785235,0.015816560663060697,135.6740865065907,13.571010800627281,168.55352699021495,0.148320835798656,0.9758524859326709,19.75,0.0
55.0,0.05645862039885261,0.056250121718788286,8.989271441519879,8.98870685531589,8.98870685531589,0.0,0.0,0.0005645862039885261,9.0,0,0.625827783776702,0.40678805945485635,0.05417449423494781,0.018961072982231757,0.035213421252716065,0.015750812890401453,135.6692489506163,13.584643536938309,168.53933890098506,0.14833332184058948,0.975847540827786,19.75,-5.862277392968905e-16
55.25,0.0562230958081718,0.05601649670605563,8.989338660693283,8.988776429735202,8.988776429735202,0.0,0.0,0.0005622309580817181,9.0,0,0.6242776339924121,0.4057804620950679,0.05433056364344591,0.01901569727520609,0.03531486636823983,0.01568566038826717,135.66445645281445,13.598209096536744,168.52522197949418,0.14834574733888767,0.9758426186849618,19.75,-2.9311386964844526e-16
55.5,0.05598971116274941,0.055784986108265634,8.989405013708076,8.988845116596448,8.988845116596448,0.0,0.0,0.0005598971116274941,9.0,0,0.6227370966169443,0.40477911280101386,0.05448624791760014,0.019070186771160073,0.03541606114644009,0.01562109519992765,135.65970847543414,13.611708071333384,168.51117559110003,0.14835811282133377,0.9758377193036581,19.75,-1.4655693482422263e-16
55.75,0.05575843777708417,0.05555556168870237,8.989470519112414,8.988912934734643,8.988912934734643,0.0,0.0,0.0005575843777708417,9.0,0,0.6212060975080147,0.40378396338020955,0.054641549441977154,0.019124542304692026,0.03551700713728513,0.015557109507971723,135.6550044877326,13.625141045751427,168.49719910926328,0.1483704188090899,0.975832842485896,19.75,0.0
56.0,0.05552924746867064,0.055328195704001194,8.989535194877732,8.988979902403045,8.988979902403045,0.0,0.0,0.0005552924746867064,9.0,0,0.6196845628125233,0.4027949658281401,0.05479647058268027,0.019178764703938124,0.03561770587874217,0.015493695631319974,135.65034396588806,13.638508596846506,168.48329191541745,0.14838266581680148,0.975827988036215,19.75,-1.4655693482422263e-16
